,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
827,vmro3max,BE0032R,2005-2019,all,0.15986396801619007,0.33128403099311876,45.37960653305054,0.07254563967386882,0.1503227407282049,13,0.8577337519090992,nmol mol-1,75
828,vmro3max,BE0032R,2000-2019,all,-0.495994558037782,0.16390374856690706,59.47912778854372,-0.295013236999515,0.09703842798868934,18,0.032408555395746705,nmol mol-1,95
829,vmro3max,BE0032R,2000-2010,all,-0.3252134674449852,0.4498330532703771,59.356465959548935,-0.19303522109985138,0.2669307072957344,10,0.4843127204585538,nmol mol-1,95
830,vmro3max,BE0032R,2010-2019,all,0.3574252812443958,0.8652311346917676,54.62105348587038,0.19522945404052408,0.4725594747634151,8,0.5484126984126985,nmol mol-1,95
831,vmro3max,BE0032R,2005-2019,all,-0.441632195507992,0.31649499995242464,57.81796264648438,-0.2553427378336597,0.18278842926025404,13,0.3674042836022003,nmol mol-1,95
832,vmro3max,BE0032R,2000-2019,all,-0.6065859301412212,0.19238854652050955,65.63177257537842,-0.3981130981445301,0.12513501848494307,18,0.008539551386647026,nmol mol-1,98
833,vmro3max,BE0032R,2000-2010,all,-0.47551238802362544,0.5167689255783248,64.3759593505859,-0.30611566162108944,0.33235453287760447,10,0.21637345679012346,nmol mol-1,98
834,vmro3max,BE0032R,2010-2019,all,0.048283479027129116,0.8887467014851478,58.70411875915528,0.02834439086913771,0.5217297908238048,8,1.0951388888888889,nmol mol-1,98
835,vmro3max,BE0032R,2005-2019,all,-0.6990959505233161,0.2402491387247305,63.78404392242432,-0.4459116681416817,0.15227151053292282,13,0.0999802599021349,nmol mol-1,98
836,vmro3max,BE0032R,2000-2019,all,-0.5429003235241932,0.30071058300571524,67.99681176185604,-0.3691549110412531,0.20337078094482336,18,0.047735620701410846,nmol mol-1,99
837,vmro3max,BE0032R,2000-2010,all,-0.7167189122662816,0.9069646790290856,67.93209755897527,-0.4868821907043568,0.6151509203229621,10,0.4843127204585538,nmol mol-1,99
838,vmro3max,BE0032R,2010-2019,all,-0.4311347904101227,1.0308381963355226,64.24316441726697,-0.27697463226321445,0.6621410369872857,8,0.5484126984126985,nmol mol-1,99
839,vmro3max,BE0032R,2005-2019,all,-0.6921820624404736,0.37110999498246156,67.26490866978966,-0.4655956321292511,0.24866903093125872,13,0.0999802599021349,nmol mol-1,99
840,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,10
841,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,10
842,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,10
843,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,10
844,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,50
845,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,50
846,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,50
847,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,50
848,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,75
849,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,75
850,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,75
851,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,75
852,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,95
853,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,95
854,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,95
855,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,95
856,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,98
857,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,98
858,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,98
859,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,98
860,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,99
861,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,99
862,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,99
863,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,99
864,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,10
865,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,10
866,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,10
867,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,10
868,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,50
869,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,50
870,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,50
871,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,50
872,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,75
873,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,75
874,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,75
875,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,75
876,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,95
877,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,95
878,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,95
879,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,95
880,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,98
881,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,98
882,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,98
883,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,98
884,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,99
885,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,99
886,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,99
887,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,99
888,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,10
889,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,10
890,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,10
891,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,10
892,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,50
893,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,50
894,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,50
895,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,50
896,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,75
897,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,75
898,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,75
899,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,75
900,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,95
901,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,95
902,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,95
903,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,95
904,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,98
905,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,98
906,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,98
907,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,98
908,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,99
909,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,99
910,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,99
911,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,99
912,vmro3max,AT0043R,2000-2019,all,1.1028389588802696,0.2604107743268532,21.504436159133906,0.23715929985046458,0.054770120800050934,19,0.0018619238437375606,nmol mol-1,10
913,vmro3max,AT0043R,2000-2010,all,0.1982084695905613,0.742524421427168,21.950347995758055,0.043507448832194484,0.1629745642344158,10,0.7274895282186948,nmol mol-1,10
914,vmro3max,AT0043R,2010-2019,all,1.7203223092151954,0.9735220596001369,23.758868090311687,0.40872910817464214,0.23046277364095089,9,0.02474096119929453,nmol mol-1,10
915,vmro3max,AT0043R,2005-2019,all,1.6905838584518667,0.37829495859738715,21.73143848419189,0.3673881912231451,0.08032345038193947,14,0.0019570772224542067,nmol mol-1,10
916,vmro3max,AT0043R,2000-2019,all,-0.06912768673230031,0.09240134445012073,42.37529373168945,-0.029293060302734375,0.039152781168619796,19,0.3680041186693668,nmol mol-1,50
917,vmro3max,AT0043R,2000-2010,all,-0.21508962729943842,0.21288373070260402,42.638635754585266,-0.09171128273010254,0.09076511859893799,10,0.21637345679012346,nmol mol-1,50
918,vmro3max,AT0043R,2010-2019,all,0.5285650724027483,0.3707820057056342,40.86995728810628,0.21602431933085126,0.15149433612823487,9,0.07517636684303351,nmol mol-1,50
919,vmro3max,AT0043R,2005-2019,all,0.027755290535924702,0.20579487998347787,41.82997512817383,0.011610031127929688,0.08608373006184897,14,0.9144846237132943,nmol mol-1,50
920,vmro3max,AT0043R,2000-2019,all,-0.1848704180313245,0.12268776367108812,50.694791603088376,-0.09371967315673828,0.06217067506578233,19,0.21092283459362027,nmol mol-1,75
921,vmro3max,AT0043R,2000-2010,all,-0.16324095397409494,0.5146284338244936,50.39885759353638,-0.08227157592773438,0.2593596776326497,10,1.0,nmol mol-1,75
922,vmro3max,AT0043R,2010-2019,all,0.29478159606744964,0.22807528650162293,48.40966524396624,0.1427027838570731,0.11039413724626813,9,0.25951829805996474,nmol mol-1,75
923,vmro3max,AT0043R,2005-2019,all,-0.01380508892723013,0.13269540493443838,49.75671297311783,-0.006868958473205566,0.06602482795715332,14,0.9144846237132943,nmol mol-1,75
924,vmro3max,AT0043R,2000-2019,all,-0.36871229299851715,0.17299728525888697,61.949957942962634,-0.22841711044311452,0.10684554100036828,19,0.14329021416472087,nmol mol-1,95
925,vmro3max,AT0043R,2000-2010,all,-0.2709264286177047,0.8331975562603205,61.94235937118529,-0.16781822204589644,0.5160620371500606,10,0.4843127204585538,nmol mol-1,95
926,vmro3max,AT0043R,2010-2019,all,0.3145886456019205,0.9188352098554524,59.13111262321473,0.18601976633071748,0.5432892640431705,9,0.612202380952381,nmol mol-1,95
927,vmro3max,AT0043R,2005-2019,all,-0.32075582285317056,0.28026771101234854,61.15982690811157,-0.19617370605468806,0.1712987144788105,14,0.5182528584593317,nmol mol-1,95
928,vmro3max,AT0043R,2000-2019,all,-0.42804806794506317,0.21680585211118894,66.90352401733398,-0.2863792419433594,0.14454404430229068,19,0.12479690758619734,nmol mol-1,98
929,vmro3max,AT0043R,2000-2010,all,-0.7906300260874851,0.7633454821817874,68.37252944946289,-0.5405737474229618,0.5214864253997811,10,0.2912483465608466,nmol mol-1,98
930,vmro3max,AT0043R,2010-2019,all,0.18578757470147714,0.9864192283667871,62.6395881652832,0.11637657165527315,0.6178704935709614,9,0.761414241622575,nmol mol-1,98
931,vmro3max,AT0043R,2005-2019,all,-0.24783036007985648,0.4020596047975207,64.53996470451354,-0.15994962692260817,0.25940113703409545,14,0.7471887597172815,nmol mol-1,98
932,vmro3max,AT0043R,2000-2019,all,-0.4638021542759249,0.2562746906771461,69.85510238647458,-0.32398946974012216,0.17855135652754217,19,0.04121051452362008,nmol mol-1,99
933,vmro3max,AT0043R,2000-2010,all,-0.8584844225643062,0.6272015076386214,71.57132312774658,-0.6144286600748691,0.4481762486412386,10,0.2912483465608466,nmol mol-1,99
934,vmro3max,AT0043R,2010-2019,all,-0.35111296810095494,0.9412269639912879,66.83149575587684,-0.23465404837472292,0.628964481353739,9,0.612202380952381,nmol mol-1,99
935,vmro3max,AT0043R,2005-2019,all,-0.42489711529914603,0.5060501890436463,68.40210570971172,-0.29063857396443754,0.34595034535725655,14,0.3308114209974329,nmol mol-1,99
936,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,10
937,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,10
938,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,10
939,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,10
940,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,50
941,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,50
942,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,50
943,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,50
944,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,75
945,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,75
946,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,75
947,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,75
948,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,95
949,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,95
950,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,95
951,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,95
952,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,98
953,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,98
954,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,98
955,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,98
956,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,99
957,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,99
958,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,99
959,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,99
960,vmro3max,AT0038R,2000-2019,all,0.44908401912773,0.18113859807905047,22.468332964579265,0.10090169270833321,0.040602188640170594,16,0.03262571359431892,nmol mol-1,10
961,vmro3max,AT0038R,2000-2010,all,0.1797550994311215,0.5178989589447043,22.90606873035431,0.04117482662200942,0.11862676938374979,9,0.612202380952381,nmol mol-1,10
962,vmro3max,AT0038R,2010-2019,all,2.0800313767915113,0.5396671081468762,22.414914703369142,0.4662372589111321,0.12037941614786796,7,0.03015873015873016,nmol mol-1,10
963,vmro3max,AT0038R,2005-2019,all,0.4903572609188755,0.29735245706370617,22.831896030902865,0.11195785999298075,0.06781559671674427,12,0.0863171145983646,nmol mol-1,10
964,vmro3max,AT0038R,2000-2019,all,-0.29726382600758794,0.09530229322197518,47.101540207862854,-0.1400158405303955,0.044839675609882064,16,0.025537540843845612,nmol mol-1,50
965,vmro3max,AT0038R,2000-2010,all,-0.33837823794925215,0.3565546161112823,47.02670063291277,-0.15912812096732004,0.16766007741292316,9,0.47670855379188715,nmol mol-1,50
966,vmro3max,AT0038R,2010-2019,all,-0.37260224777538786,0.8284009532477312,45.68975067138672,-0.17024103800455728,0.37848243713378904,7,0.5619047619047619,nmol mol-1,50
967,vmro3max,AT0038R,2005-2019,all,-0.29446887414006806,0.12215404785696604,46.526251554489136,-0.13700532913208008,0.05680147806803385,12,0.0863171145983646,nmol mol-1,50
968,vmro3max,AT0038R,2000-2019,all,-0.5327912784436319,0.10347378373845784,57.283256626129145,-0.3052001953125,0.05917668342590332,16,1.6268722183900755e-05,nmol mol-1,75
969,vmro3max,AT0038R,2000-2010,all,-0.3674961366467009,0.30656167228205466,56.500282764434814,-0.20763635635375977,0.17317605018615723,9,0.25951829805996474,nmol mol-1,75
970,vmro3max,AT0038R,2010-2019,all,-0.6076348558570125,0.24302808183144523,54.513384103775024,-0.33124232292175293,0.1324631373087565,7,0.06904761904761905,nmol mol-1,75
971,vmro3max,AT0038R,2005-2019,all,-0.5737112048268983,0.12661846779994976,55.823179576132034,-0.3202638361189101,0.07063864526294526,12,0.0004988835110362888,nmol mol-1,75
972,vmro3max,AT0038R,2000-2019,all,-0.7365463788435279,0.12983978596606663,67.78892751852672,-0.49929689089457235,0.08741106510162455,16,0.00021530243079980596,nmol mol-1,95
973,vmro3max,AT0038R,2000-2010,all,-0.8301803458998619,0.5632005517137773,68.90053017934166,-0.5719986597696973,0.3877938842773432,9,0.11943893298059964,nmol mol-1,95
974,vmro3max,AT0038R,2010-2019,all,-0.9482830683897079,0.746332896333074,63.8903325653076,-0.6058612060546877,0.4767043431599885,7,0.3813492063492063,nmol mol-1,95
975,vmro3max,AT0038R,2005-2019,all,-0.8856212720090654,0.21833420019592098,65.84980521883284,-0.5831798825945194,0.14344804854619783,12,0.005380307706696595,nmol mol-1,95
976,vmro3max,AT0038R,2000-2019,all,-0.713455509467472,0.1549547305045655,71.55002352142334,-0.510477584838867,0.10991458638509025,16,0.004639144437791718,nmol mol-1,98
977,vmro3max,AT0038R,2000-2010,all,-0.8237292159603121,0.5701312023093102,71.77554626192367,-0.5912361444745748,0.40887556457519525,9,0.07517636684303351,nmol mol-1,98
978,vmro3max,AT0038R,2010-2019,all,-1.0870967009998744,1.1112006465211466,67.63552818298339,-0.7352635955810527,0.7511504745483446,7,0.5619047619047619,nmol mol-1,98
979,vmro3max,AT0038R,2005-2019,all,-0.8302257924294086,0.36697680257551646,68.76298006330217,-0.5708879961286266,0.2519300897771659,12,0.0863171145983646,nmol mol-1,98
980,vmro3max,AT0038R,2000-2019,all,-0.6442903537909274,0.19458702178926335,72.66299267556934,-0.46816065258450135,0.14078082455529065,16,0.0033409618582506315,nmol mol-1,99
981,vmro3max,AT0038R,2000-2010,all,-0.5592981503645209,0.45049359613010925,71.43147583007813,-0.3995149230957068,0.32165969212850004,9,0.11943893298059964,nmol mol-1,99
982,vmro3max,AT0038R,2010-2019,all,-1.2567810091447928,1.3446878323280667,69.7657177734375,-0.8768022918701158,0.9375829919179257,7,0.5619047619047619,nmol mol-1,99
983,vmro3max,AT0038R,2005-2019,all,-0.9192687433186331,0.28522427371538506,71.75064054216658,-0.6595812116350444,0.20388394492013212,12,0.031050242838437284,nmol mol-1,99
984,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,10
985,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,10
986,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,10
987,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,10
988,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,50
989,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,50
990,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,50
991,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,50
992,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,75
993,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,75
994,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,75
995,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,75
996,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,95
997,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,95
998,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,95
999,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,95
1000,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,98
1001,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,98
1002,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,98
1003,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,98
1004,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,99
1005,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
1006,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,99
1007,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,99
1008,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,10
1009,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,10
1010,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,10
1011,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,10
1012,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,50
1013,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,50
1014,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,50
1015,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,50
1016,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,75
1017,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,75
1018,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,75
1019,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,75
1020,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,95
1021,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,95
1022,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,95
1023,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,95
1024,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,98
1025,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,98
1026,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,98
1027,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,98
1028,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,99
1029,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,99
1030,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,99
1031,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,99
1032,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,10
1033,vmro3max,AT0044R,2000-2010,all,0.26253449172010546,0.5809773383976287,24.17577639420827,0.06346975167592392,0.1404431343078607,9,0.612202380952381,nmol mol-1,10
1034,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,10
1035,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,10
1036,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,50
1037,vmro3max,AT0044R,2000-2010,all,-0.028475509790458653,0.3481720284531803,45.65880748203823,-0.013001578194754464,0.15897105989002047,9,0.919455467372134,nmol mol-1,50
1038,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,50
1039,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,50
1040,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,75
1041,vmro3max,AT0044R,2000-2010,all,-0.5027972049508798,0.4608686684729433,55.48699539899826,-0.2789870619773865,0.2556716998418172,9,0.25951829805996474,nmol mol-1,75
1042,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,75
1043,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,75
1044,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,95
1045,vmro3max,AT0044R,2000-2010,all,-0.9250452148670198,0.6751209680406054,70.62723924848768,-0.6533338970608171,0.47662232716878583,9,0.18018077601410934,nmol mol-1,95
1046,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,95
1047,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,95
1048,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,98
1049,vmro3max,AT0044R,2000-2010,all,-1.0564135302261484,0.26497608537890466,76.94949444664844,-0.8129048707750128,0.20287709808349524,9,0.04461529982363316,nmol mol-1,98
1050,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,98
1051,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,98
1052,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,99
1053,vmro3max,AT0044R,2000-2010,all,-0.873925849101137,0.3168903060076055,80.00142036846702,-0.6991530922480954,0.2525410003662112,9,0.18018077601410934,nmol mol-1,99
1054,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,99
1055,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,99
1056,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,10
1057,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,10
1058,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,10
1059,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,10
1060,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,50
1061,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,50
1062,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,50
1063,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,50
1064,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,75
1065,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,75
1066,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,75
1067,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,75
1068,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,95
1069,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,95
1070,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,95
1071,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,95
1072,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,98
1073,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,98
1074,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,98
1075,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,98
1076,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,99
1077,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,99
1078,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,99
1079,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,99
1080,vmro3max,AT0049R,2000-2019,all,,,,,,12,,nmol mol-1,10
1081,vmro3max,AT0049R,2000-2010,all,,,,,,3,,nmol mol-1,10
1082,vmro3max,AT0049R,2010-2019,all,1.5747882632446377,0.6140186872175221,28.528491401672362,0.449263334274292,0.17476041158040362,9,0.02474096119929453,nmol mol-1,10
1083,vmro3max,AT0049R,2005-2019,all,0.8062815173267259,0.30373140100353896,28.459982429231914,0.22946757816133068,0.08613605716011752,12,0.020980351631393297,nmol mol-1,10
1084,vmro3max,AT0049R,2000-2019,all,,,,,,12,,nmol mol-1,50
1085,vmro3max,AT0049R,2000-2010,all,,,,,,3,,nmol mol-1,50
1086,vmro3max,AT0049R,2010-2019,all,0.022416057401151244,0.289292997563292,45.64997863769531,0.010232925415039062,0.1320621172587077,9,0.919455467372134,nmol mol-1,50
