,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
518,vmro3,GB1055R,2010-2019,all,,,,,,3.0,,nmol mol-1,95
519,vmro3,GB1055R,2005-2019,all,,,,,,3.0,,nmol mol-1,95
520,vmro3,GB1055R,2000-2019,all,,,,,,3.0,,nmol mol-1,98
521,vmro3,GB1055R,2000-2010,all,,,,,,,,nmol mol-1,98
522,vmro3,GB1055R,2010-2019,all,,,,,,3.0,,nmol mol-1,98
523,vmro3,GB1055R,2005-2019,all,,,,,,3.0,,nmol mol-1,98
524,vmro3,GB1055R,2000-2019,all,,,,,,3.0,,nmol mol-1,99
525,vmro3,GB1055R,2000-2010,all,,,,,,,,nmol mol-1,99
526,vmro3,GB1055R,2010-2019,all,,,,,,3.0,,nmol mol-1,99
527,vmro3,GB1055R,2005-2019,all,,,,,,3.0,,nmol mol-1,99
528,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,10
529,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,10
530,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,10
531,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,10
532,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,50
533,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,50
534,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,50
535,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,50
536,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,75
537,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,75
538,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,75
539,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,75
540,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,95
541,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,95
542,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,95
543,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,95
544,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,98
545,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,98
546,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,98
547,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,98
548,vmro3,SK0002R,2000-2019,all,,,,,,10.0,,nmol mol-1,99
549,vmro3,SK0002R,2000-2010,all,,,,,,6.0,,nmol mol-1,99
550,vmro3,SK0002R,2010-2019,all,,,,,,4.0,,nmol mol-1,99
551,vmro3,SK0002R,2005-2019,all,,,,,,8.0,,nmol mol-1,99
552,vmro3,CZ0005R,2000-2019,all,0.4717005204142027,0.48085667050685704,30.10970323719932,0.14202762686504122,0.14460040371185973,14.0,0.32369755479615125,nmol mol-1,10
553,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,10
554,vmro3,CZ0005R,2010-2019,all,1.0455589486536667,0.6124345400851435,30.4687461389537,0.318568701798399,0.18646207686572253,9.0,0.046399461870904636,nmol mol-1,10
555,vmro3,CZ0005R,2005-2019,all,0.4608317906407696,0.4694770839708382,30.81984137152453,0.14202762686504122,0.14460040371185973,14.0,0.32369755479615125,nmol mol-1,10
556,vmro3,CZ0005R,2000-2019,all,-0.03828310412458899,0.36330719102979864,43.535306364987285,-0.016666666666666902,0.15816440501323786,14.0,0.9126836080591444,nmol mol-1,50
557,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,50
558,vmro3,CZ0005R,2010-2019,all,0.7782484176399115,0.820593669000463,42.60287675722688,0.33155621423219983,0.3494060685228112,9.0,0.612202380952381,nmol mol-1,50
559,vmro3,CZ0005R,2005-2019,all,-0.03835652446558767,0.36400121714989464,43.45197303165395,-0.016666666666666902,0.15816440501323786,14.0,0.9126836080591444,nmol mol-1,50
560,vmro3,CZ0005R,2000-2019,all,0.054941362813379024,0.5184962664145244,51.5023829915327,0.02829611109691399,0.2670333587510257,14.0,0.7471887597172815,nmol mol-1,75
561,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,75
562,vmro3,CZ0005R,2010-2019,all,0.6212488795354446,0.7498187743844889,50.55908219911504,0.3140977316654066,0.3789513208389117,9.0,0.25951829805996474,nmol mol-1,75
563,vmro3,CZ0005R,2005-2019,all,0.05479084861873827,0.5170715614160715,51.64386354701727,0.02829611109691399,0.2670333587510257,14.0,0.7471887597172815,nmol mol-1,75
564,vmro3,CZ0005R,2000-2019,all,0.1731936963659087,0.6988412248410263,63.82965391298854,0.11054893698947173,0.44596912610818507,14.0,1.0,nmol mol-1,95
565,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,95
566,vmro3,CZ0005R,2010-2019,all,0.5845727053175477,1.3164467498417458,63.31940809249069,0.3701479768773311,0.8333514590289326,9.0,0.761414241622575,nmol mol-1,95
567,vmro3,CZ0005R,2005-2019,all,0.17170676985777275,0.6927666516141009,64.3823985979359,0.11054893698947173,0.44596912610818507,14.0,1.0,nmol mol-1,95
568,vmro3,CZ0005R,2000-2019,all,0.4157502084437372,0.7864398231987917,66.50075119212397,0.2764770116979065,0.5222479957706561,14.0,0.667174486232646,nmol mol-1,98
569,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,98
570,vmro3,CZ0005R,2010-2019,all,0.5244351097712872,1.5271481266553926,68.56175239427976,0.35956190143005917,1.0467898081019413,9.0,0.761414241622575,nmol mol-1,98
571,vmro3,CZ0005R,2005-2019,all,0.40728379236515866,0.7698800913094086,67.88313625061352,0.2764770116979065,0.5222479957706561,14.0,0.667174486232646,nmol mol-1,98
572,vmro3,CZ0005R,2000-2019,all,0.577096231359576,0.9237812828641421,67.16028393465058,0.38757946755725925,0.6188772731174974,14.0,0.5906396351113613,nmol mol-1,99
573,vmro3,CZ0005R,2000-2010,all,,,,,,5.0,,nmol mol-1,99
574,vmro3,CZ0005R,2010-2019,all,0.5430921195052009,1.827016645975689,72.8572715978621,0.39568210053448993,1.3307947972226084,9.0,0.919455467372134,nmol mol-1,99
575,vmro3,CZ0005R,2005-2019,all,0.5609112431326234,0.8967458152121471,69.09818127243688,0.38757946755725925,0.6188772731174974,14.0,0.5906396351113613,nmol mol-1,99
576,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,10
577,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,10
578,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,10
579,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,10
580,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,50
581,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,50
582,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,50
583,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,50
584,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,75
585,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,75
586,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,75
587,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,75
588,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,95
589,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,95
590,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,95
591,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,95
592,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,98
593,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,98
594,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,98
595,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,98
596,vmro3,RU0018R,2000-2019,all,,,,,,1.0,,nmol mol-1,99
597,vmro3,RU0018R,2000-2010,all,,,,,,1.0,,nmol mol-1,99
598,vmro3,RU0018R,2010-2019,all,,,,,,,,nmol mol-1,99
599,vmro3,RU0018R,2005-2019,all,,,,,,,,nmol mol-1,99
600,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,10
601,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,10
602,vmro3,NL0091R,2010-2019,all,0.6768098700942393,1.4510129003604484,20.65231070523086,0.13977687725553167,0.29945502619784514,8.0,0.7195436507936508,nmol mol-1,10
603,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,10
604,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,50
605,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,50
606,vmro3,NL0091R,2010-2019,all,0.907827483884759,0.448122832063562,35.519028630702834,0.3224515039184167,0.1590706018693663,8.0,0.06101190476190476,nmol mol-1,50
607,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,50
608,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,75
609,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,75
610,vmro3,NL0091R,2010-2019,all,-0.029967677719031575,0.6369322843684608,43.149491463084175,-0.01293090053905811,0.2748329495523632,8.0,0.9048611111111111,nmol mol-1,75
611,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,75
612,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,95
613,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,95
614,vmro3,NL0091R,2010-2019,all,0.3330375566683699,1.4450430279084063,55.96656928954016,0.18638969491299484,0.8086944146649071,8.0,0.9048611111111111,nmol mol-1,95
615,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,95
616,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,98
617,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,98
618,vmro3,NL0091R,2010-2019,all,1.0140913980100825,1.1799444538493076,63.310161940734034,0.6420229063072369,0.7462106612410574,8.0,0.39875992063492066,nmol mol-1,98
619,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,98
620,vmro3,NL0091R,2000-2019,all,,,,,,9.0,,nmol mol-1,99
621,vmro3,NL0091R,2000-2010,all,,,,,,1.0,,nmol mol-1,99
622,vmro3,NL0091R,2010-2019,all,-0.11927797468197829,1.6500779356835058,72.12520733029787,-0.08602948653875704,1.1901026149458382,8.0,0.9048611111111111,nmol mol-1,99
623,vmro3,NL0091R,2005-2019,all,,,,,,9.0,,nmol mol-1,99
624,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,10
625,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,10
626,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,10
627,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,10
628,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,50
629,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,50
630,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,50
631,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,50
632,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,75
633,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,75
634,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,75
635,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,75
636,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,95
637,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,95
638,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,95
639,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,95
640,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,98
641,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,98
642,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,98
643,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,98
644,vmro3,DE0004R,2000-2019,all,,,,,,3.0,,nmol mol-1,99
645,vmro3,DE0004R,2000-2010,all,,,,,,3.0,,nmol mol-1,99
646,vmro3,DE0004R,2010-2019,all,,,,,,,,nmol mol-1,99
647,vmro3,DE0004R,2005-2019,all,,,,,,,,nmol mol-1,99
648,vmro3,PL0005R,2000-2019,all,-0.06402731832249177,0.5896079340587689,23.081041705050247,-0.014778172044639604,0.13608233424437374,18.0,0.8794869666961451,nmol mol-1,10
649,vmro3,PL0005R,2000-2010,all,-0.7361447050162915,1.873325370251079,23.42093966207689,-0.17241200718743954,0.43841910399092343,10.0,0.4843127204585538,nmol mol-1,10
650,vmro3,PL0005R,2010-2019,all,-1.7699859509149736,1.6076052054166239,24.94204538935141,-0.4414706992623558,0.4001877783998733,8.0,0.27509920634920637,nmol mol-1,10
651,vmro3,PL0005R,2005-2019,all,-0.5411157023169276,0.8188062701584842,24.16636671851729,-0.1307680049933891,0.1977019974001413,13.0,0.50136077699763,nmol mol-1,10
652,vmro3,PL0005R,2000-2019,all,-0.524248323744432,0.2501700643046454,40.215284952714484,-0.21082795725365244,0.10028045316004203,18.0,0.04038278321100004,nmol mol-1,50
653,vmro3,PL0005R,2000-2010,all,-1.2084592145015096,0.505049107657117,40.76312455645944,-0.4926057348212617,0.20525238950885968,10.0,0.10599754842494577,nmol mol-1,50
654,vmro3,PL0005R,2010-2019,all,-1.8798852280597609,0.4627917750897958,41.48971801532079,-0.7799590801336649,0.18954301115946565,8.0,0.10868055555555556,nmol mol-1,50
655,vmro3,PL0005R,2005-2019,all,-0.8315437057038636,0.6288738663402029,40.274969391904975,-0.3349039729525435,0.2528415255748482,13.0,0.16348723839175228,nmol mol-1,50
656,vmro3,PL0005R,2000-2019,all,-0.525435395027045,0.2947652715589327,49.500962975853255,-0.2600955803543658,0.14547263106440456,18.0,0.02067529930292217,nmol mol-1,75
657,vmro3,PL0005R,2000-2010,all,-1.177625122669284,0.9829519577187261,50.1965243782866,-0.5911268817855145,0.4926057348212618,10.0,0.04819348829319082,nmol mol-1,75
658,vmro3,PL0005R,2010-2019,all,-1.8595162797370808,1.1623921879347618,51.192040576366864,-0.9519243284471539,0.5939686985688516,8.0,0.10506382347888969,nmol mol-1,75
659,vmro3,PL0005R,2005-2019,all,-0.4928037910536292,0.3615803735608679,48.59711522492305,-0.2394884261711212,0.17549079303007442,13.0,0.09887870316259853,nmol mol-1,75
660,vmro3,PL0005R,2000-2019,all,-0.4444478857753462,0.2074616767518738,63.61953804643116,-0.2827556917874053,0.13113750245414302,18.0,0.08128386643802595,nmol mol-1,95
661,vmro3,PL0005R,2000-2010,all,-1.241094001378993,0.9870043965062324,66.97898600647844,-0.8312721775108791,0.6593733012972098,10.0,0.1557418430335097,nmol mol-1,95
662,vmro3,PL0005R,2010-2019,all,-1.750572897811176,1.337652319579499,65.42181381462103,-1.1452565418952436,0.8735541697497087,8.0,0.10868055555555556,nmol mol-1,95
663,vmro3,PL0005R,2005-2019,all,-0.5656252602961487,0.30150605436159317,63.031992868303206,-0.3565248737311899,0.1894589668873466,13.0,0.07631653936341436,nmol mol-1,95
664,vmro3,PL0005R,2000-2019,all,-0.3103709537827621,0.30827005217710074,68.53849366196678,-0.21272357648698423,0.21098638880450582,18.0,0.22906043853787195,nmol mol-1,98
665,vmro3,PL0005R,2000-2010,all,-1.311637309137483,0.7632405251884358,70.94015187160994,-0.9304774991068285,0.5398137844082989,10.0,0.10831349206349207,nmol mol-1,98
666,vmro3,PL0005R,2010-2019,all,-1.356324232810806,1.53523190739242,70.94728226104083,-0.9622751818271791,1.0878231874931379,8.0,0.27509920634920637,nmol mol-1,98
667,vmro3,PL0005R,2005-2019,all,-0.29895185594243256,0.4574794999193653,67.94330278286901,-0.20311776465797335,0.31068838389258213,13.0,0.3674042836022003,nmol mol-1,98
668,vmro3,PL0005R,2000-2019,all,-0.43929962925510124,0.3926972049789962,71.65010341843686,-0.31475863867808973,0.28086819238197624,18.0,0.20082494101911527,nmol mol-1,99
669,vmro3,PL0005R,2000-2010,all,-1.5177079783564555,0.5819814468487218,74.08359221693811,-1.124372589729532,0.4270891720900361,10.0,0.1557418430335097,nmol mol-1,99
670,vmro3,PL0005R,2010-2019,all,-1.2681553513903274,1.4839430045790527,73.11666127111849,-0.9272328526676281,1.0838877527293356,8.0,0.27509920634920637,nmol mol-1,99
671,vmro3,PL0005R,2005-2019,all,-0.3297380927076804,0.4044664037373722,70.07990604439381,-0.2310801455621186,0.28329808036363247,13.0,0.5097745711721406,nmol mol-1,99
672,vmro3,FR0008R,2000-2019,all,-1.0558168354278263,0.3394001064441834,31.57113261963319,-0.3333333333333333,0.10606719402753703,19.0,0.003076408296803307,nmol mol-1,10
673,vmro3,FR0008R,2000-2010,all,-1.6308376575240788,1.064826530252991,33.2262568136941,-0.5418663083033834,0.3530341099552372,10.0,0.12531568180831731,nmol mol-1,10
674,vmro3,FR0008R,2010-2019,all,0.0,0.8487654320987654,27.0,0.0,0.22916666666666666,9.0,0.7409290735196363,nmol mol-1,10
675,vmro3,FR0008R,2005-2019,all,-0.9217357232097018,0.5394829919029412,29.252606187819392,-0.26963172120298307,0.15731106648383553,14.0,0.0754403596268005,nmol mol-1,10
676,vmro3,FR0008R,2000-2019,all,-0.8581097215922188,0.24876664787861266,44.30819212710473,-0.3802129041044438,0.10933363222806727,19.0,0.0006095557334454349,nmol mol-1,50
677,vmro3,FR0008R,2000-2010,all,-0.3875968992248109,0.5815422425717681,42.36409319462854,-0.16420191160708933,0.246302867410631,10.0,0.27597331801373814,nmol mol-1,50
678,vmro3,FR0008R,2010-2019,all,-0.18656716417910443,0.32655565146800875,38.28571428571429,-0.07142857142857142,0.125,9.0,0.31329439663711844,nmol mol-1,50
679,vmro3,FR0008R,2005-2019,all,-1.1303102032754297,0.27543676455243626,42.0925462424818,-0.47577634499720034,0.11490681041550013,14.0,0.002591716779502378,nmol mol-1,50
680,vmro3,FR0008R,2000-2019,all,-1.0297390232628867,0.2266483665298215,54.29218370153248,-0.5590678021562526,0.12086552003627737,19.0,0.0014089138714786231,nmol mol-1,75
681,vmro3,FR0008R,2000-2010,all,-0.5558128763316365,0.58705455334002,53.176789073955234,-0.295563440892758,0.311983632053465,10.0,0.6006536596119929,nmol mol-1,75
682,vmro3,FR0008R,2010-2019,all,-0.5968169761273209,0.5310916469719651,47.125,-0.28125,0.25,9.0,0.28459024884718587,nmol mol-1,75
683,vmro3,FR0008R,2005-2019,all,-1.3499621553037184,0.41467457364342153,51.52082572063567,-0.6955116493285658,0.21181787639493255,14.0,0.0034780875297180445,nmol mol-1,75
684,vmro3,FR0008R,2000-2019,all,-0.9511911483105984,0.4468220289519036,74.64026926871912,-0.709971634359252,0.3305962069856968,19.0,0.00409727059552813,nmol mol-1,95
685,vmro3,FR0008R,2000-2010,all,-1.0625379477838441,1.4052942247420448,72.11747957783273,-0.7662755874997368,1.0118942802786794,10.0,0.21637345679012346,nmol mol-1,95
686,vmro3,FR0008R,2010-2019,all,-0.8292428975159841,1.289997374259695,67.22999999999999,-0.557499999999996,0.8666666666666695,9.0,0.463071015014588,nmol mol-1,95
687,vmro3,FR0008R,2005-2019,all,-1.316234498807091,0.5935794757146244,71.51880904566781,-0.9413552377950462,0.4216270050978441,14.0,0.02830129789154885,nmol mol-1,95
688,vmro3,FR0008R,2000-2019,all,-1.147818138320306,0.3958909712164432,82.65613817932339,-0.9487421464573695,0.3212493113512984,19.0,0.0024331184156508017,nmol mol-1,98
689,vmro3,FR0008R,2000-2010,all,-1.6126090920932645,0.8005713920599319,84.0385383605073,-1.3552131104638268,0.6650177420087111,10.0,0.1557418430335097,nmol mol-1,98
690,vmro3,FR0008R,2010-2019,all,-0.6808278867102402,1.1665421719511428,73.43999999999994,-0.5,0.8561904761904812,9.0,0.47670855379188715,nmol mol-1,98
691,vmro3,FR0008R,2005-2019,all,-1.1426655052932806,0.6846932910974873,77.33383593658871,-0.8836670671674979,0.5262529384852062,14.0,0.061658178659046714,nmol mol-1,98
692,vmro3,FR0008R,2000-2019,all,-1.0793309450677835,0.38332939834267243,87.27818403748836,-0.9420204486098225,0.3291877346689647,19.0,0.005180333804545401,nmol mol-1,99
693,vmro3,FR0008R,2000-2010,all,-1.7068430456725407,1.139274801482077,89.7978031230461,-1.5327075577724318,1.0175592462291236,10.0,0.07255015432098766,nmol mol-1,99
694,vmro3,FR0008R,2010-2019,all,0.019348296015594332,1.7067171272373,74.94199999999998,0.014500000000006702,1.279047619047617,9.0,1.0,nmol mol-1,99
695,vmro3,FR0008R,2005-2019,all,-1.0014696021698772,0.7869920846012031,82.18346682036899,-0.8230424382153624,0.6446236404081847,14.0,0.1925076217598539,nmol mol-1,99
696,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,10
697,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,10
698,vmro3,ES0017R,2010-2019,all,-0.4987029652835256,1.0782724412645246,35.27199213260857,-0.1759024706798908,0.38025057680411434,8.0,0.7195436507936508,nmol mol-1,10
699,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,10
700,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,50
701,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,50
702,vmro3,ES0017R,2010-2019,all,-1.0363550031999018,1.011577023665093,47.722658378014216,-0.4945761577605474,0.48224048915106366,8.0,0.27509920634920637,nmol mol-1,50
703,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,50
704,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,75
705,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,75
706,vmro3,ES0017R,2010-2019,all,-0.8249247989469235,1.3304428178422145,55.7768677007136,-0.4601172137390032,0.7417821356850147,8.0,0.39875992063492066,nmol mol-1,75
707,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,75
708,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,95
709,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,95
710,vmro3,ES0017R,2010-2019,all,-1.803657363439939,1.4114507744226787,66.84715239669693,-1.205693586452942,0.9404664487295827,8.0,0.27509920634920637,nmol mol-1,95
711,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,95
712,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,98
713,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,98
714,vmro3,ES0017R,2010-2019,all,-0.9464928988946307,1.4483524004036177,68.17249581109014,-0.6452478318512078,0.986649878388205,8.0,0.17886904761904762,nmol mol-1,98
715,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,98
716,vmro3,ES0017R,2000-2019,all,,,,,,9.0,,nmol mol-1,99
717,vmro3,ES0017R,2000-2010,all,,,,,,1.0,,nmol mol-1,99
718,vmro3,ES0017R,2010-2019,all,-1.8253722892060211,1.310956727714389,74.09258227159856,-1.352465465142933,0.9689197664776383,8.0,0.014136904761904762,nmol mol-1,99
719,vmro3,ES0017R,2005-2019,all,,,,,,9.0,,nmol mol-1,99
720,vmro3,AT0045R,2000-2019,all,0.40522287257991835,0.5208688605557508,19.037142857142857,0.07714285714285703,0.09895238095238112,18.0,0.4936044646386185,nmol mol-1,10
721,vmro3,AT0045R,2000-2010,all,0.0,1.8446180555555554,19.200000000000003,0.0,0.35416666666666663,9.0,1.0,nmol mol-1,10
722,vmro3,AT0045R,2010-2019,all,0.40134119081487485,1.9815589623570182,19.684,0.07899999999999997,0.38999999999999996,9.0,0.919455467372134,nmol mol-1,10
723,vmro3,AT0045R,2005-2019,all,-0.3997819371252066,0.8202497508642185,20.636250000000004,-0.08250000000000046,0.16916666666666588,14.0,0.7007057781868087,nmol mol-1,10
724,vmro3,AT0045R,2000-2019,all,0.0,0.2309027777777777,40.0,0.0,0.09236111111111109,18.0,0.7002409334587658,nmol mol-1,50
725,vmro3,AT0045R,2000-2010,all,0.36363636363636365,1.0607970468727563,39.285714285714285,0.14285714285714285,0.41666666666666663,9.0,0.5270892568655381,nmol mol-1,50
726,vmro3,AT0045R,2010-2019,all,0.03612716763005832,0.5057812662146461,39.54285714285714,0.014285714285714488,0.19999999999999987,9.0,0.7495770513840853,nmol mol-1,50
727,vmro3,AT0045R,2005-2019,all,-0.1852423587526997,0.24705849830998772,40.4875,-0.07499999999999929,0.1,14.0,0.34219644738762045,nmol mol-1,50
728,vmro3,AT0045R,2000-2019,all,-0.5128205128205128,0.15228000332213293,55.71428571428571,-0.2857142857142857,0.08437499999999995,18.0,0.014784460165212236,nmol mol-1,75
729,vmro3,AT0045R,2000-2010,all,-0.8849557522123894,0.35481981524924994,56.5,-0.5,0.2,9.0,0.025458097499448395,nmol mol-1,75
730,vmro3,AT0045R,2010-2019,all,0.3475299715445265,1.0286484028593692,51.04047619047619,0.1773809523809527,0.5249999999999998,9.0,0.47670855379188715,nmol mol-1,75
731,vmro3,AT0045R,2005-2019,all,-0.3139717425431711,0.28268322334815343,53.08333333333333,-0.16666666666666666,0.14999999999999977,14.0,0.34912276578960433,nmol mol-1,75
732,vmro3,AT0045R,2000-2019,all,-0.5783385909568989,0.25436204414633445,76.08000000000007,-0.4400000000000091,0.1926785714285718,18.0,0.020432274784409513,nmol mol-1,95
733,vmro3,AT0045R,2000-2010,all,-1.1914217633042097,0.8175333292632481,78.6875,-0.9375,0.6424999999999926,9.0,0.018565515486600452,nmol mol-1,95
734,vmro3,AT0045R,2010-2019,all,-0.08813160987074363,0.8488891603405195,68.08000000000001,-0.060000000000002274,0.5779166666666574,9.0,0.919455467372134,nmol mol-1,95
735,vmro3,AT0045R,2005-2019,all,-0.4233102864399581,0.42795419648285404,70.86999999999999,-0.29999999999999827,0.3030000000000001,14.0,0.38035967995686015,nmol mol-1,95
736,vmro3,AT0045R,2000-2019,all,-0.8225452166191484,0.2365691790308369,85.58799999999997,-0.7039999999999964,0.1991249999999991,18.0,0.021404417849918617,nmol mol-1,98
737,vmro3,AT0045R,2000-2010,all,-1.371574613091012,1.2399294593302754,88.0375,-1.2074999999999996,1.0896428571428558,9.0,0.18018077601410934,nmol mol-1,98
738,vmro3,AT0045R,2010-2019,all,-0.6554876723995607,1.062591332309857,76.71133333333333,-0.502833333333335,0.8146666666666699,9.0,0.47670855379188715,nmol mol-1,98
739,vmro3,AT0045R,2005-2019,all,-0.8863596303477408,0.5988231678124208,79.42599999999997,-0.7039999999999964,0.4740000000000014,14.0,0.12678708382391418,nmol mol-1,98
740,vmro3,AT0045R,2000-2019,all,-1.0258643388086628,0.2831557723553639,92.93741176470584,-0.953411764705884,0.25869047619047436,18.0,0.005139059506065925,nmol mol-1,99
741,vmro3,AT0045R,2000-2010,all,-0.9479356505093767,1.2971412829259066,95.3387500000001,-0.9037500000000094,1.2354166666666635,9.0,0.47670855379188715,nmol mol-1,99
742,vmro3,AT0045R,2010-2019,all,-1.1028966919149021,1.253191186535936,82.64599999999996,-0.9114999999999895,1.0346666666666402,9.0,0.35848765432098767,nmol mol-1,99
